# slug	datePublished	dateModified	row_hash — generated by tools/build-entry-dates.py
eks	2026-05-19	2026-05-19	025df44f90d7
elasticsearch	2026-05-16	2026-05-16	9c9617c93cab
elbo	2026-05-27	2026-05-27	00c28031d7be
electra	2026-05-27	2026-05-27	cd802018baf8
electron	2026-05-17	2026-05-17	3e6a88f3cf89
elevenlabs	2026-05-18	2026-05-18	9528d6d4f58a
eleventy	2026-05-17	2026-05-17	44cbf618e26b
elixir	2026-05-16	2026-05-16	5008cf37b570
elmo	2026-05-27	2026-05-27	5cba7f0cd1f6
elo	2026-07-12	2026-07-12	de9eeba464a8
elt	2026-05-18	2026-05-18	c3729d580b1d
elysia	2026-05-23	2026-05-23	2a2514a36682
em	2026-05-26	2026-05-26	68ac056f75ca
emacs	2026-05-16	2026-05-16	ec879539f38b
embedding	2026-05-24	2026-05-24	e274a4fb9ff0
ember	2026-05-17	2026-05-17	f79269fec517
embodied	2026-05-26	2026-05-26	8b4d7fe31793
emnlp	2026-05-27	2026-05-27	5b8cfc534d91
encapsulation	2026-05-17	2026-05-17	9bb06ba539da
ens	2026-05-18	2026-05-18	385d3ff01f53
ensemble	2026-05-24	2026-05-24	3a30599f0a25
entropy	2026-05-24	2026-05-24	98d0aa6cff6d
enum	2026-05-16	2026-05-16	bce3e281aa9b
envoy	2026-05-16	2026-05-16	22d278d62d65
ephemeral	2026-05-24	2026-05-24	54a4989ea913
epic	2026-05-21	2026-05-21	da8a34de3a40
epistemic	2026-06-15	2026-06-15	facd8b5a35e9
epoch	2026-05-24	2026-05-24	d21d93c6ff8b
epoll	2026-05-21	2026-05-21	bae27553bc48
epsilon	2026-05-20	2026-05-20	ff756f510b94
erdos	2026-06-18	2026-06-18	00a063d292bc
ergodic	2026-05-26	2026-05-26	2a27ef8d4942
erlang	2026-05-16	2026-05-16	a8a846965547
ernie	2026-05-23	2026-05-23	5be646cbbfae
erp	2026-05-21	2026-05-21	f0a00d0a55b5
esbuild	2026-05-16	2026-05-16	0215c5b32ed4
eslint	2026-05-16	2026-05-16	b3c0404b67bd
eta	2026-05-24	2026-05-24	864a8e3f9c59
etcd	2026-05-16	2026-05-19	193933ce9eaa
etched	2026-05-18	2026-05-18	9a3703525723
ethereum	2026-05-17	2026-05-17	96b8fb09fc39
etl	2026-05-16	2026-05-16	7d2b7886039b
euler	2026-05-24	2026-05-24	43ddd8f32b4f
evm	2026-05-18	2026-05-18	0f3c306abf59
evp	2026-05-26	2026-05-26	fc4dc4a3dc60
exa	2026-05-18	2026-05-18	cae091898d2b
exaone	2026-05-30	2026-05-30	bdd3503996f7
excalidraw	2026-05-18	2026-05-18	919dea01f92b
exec	2026-06-11	2026-06-11	1cdcaa349c98
exim	2026-05-21	2026-05-21	b2b460441f18
exl2	2026-05-30	2026-05-30	753cdca45487
expo	2026-05-17	2026-05-17	e9db72ec9571
express	2026-05-17	2026-05-17	9d2f7bad57ae
eza	2026-05-16	2026-05-16	ddbec2de494b
f-	2026-05-17	2026-05-17	3885cbf77c44
f1	2026-05-27	2026-05-27	be29b102d2d5
fable	2026-06-15	2026-06-15	7a6edb22d0fd
facade	2026-05-24	2026-05-24	48daaa1fb712
faiss	2026-05-18	2026-05-18	fc2aa3182b16
falco	2026-05-16	2026-05-16	d68e519077b2
falcon	2026-05-18	2026-05-18	5899d1b5b2fe
fargate	2026-05-24	2026-05-24	30b364bcc76f
fastapi	2026-05-16	2026-05-16	4699735a7f08
fastify	2026-05-17	2026-05-17	c7b77dd73a16
fastly	2026-05-17	2026-05-17	18de73b99325
faunadb	2026-05-17	2026-05-17	7b80e1774463
fde	2026-05-26	2026-05-26	ba7bb9f06688
fe	2026-05-26	2026-05-26	0d344f6dbbba
fedora	2026-05-17	2026-05-17	4f3994f2ccbb
few-shot	2026-05-28	2026-05-28	feb1df28fbbd
fiber	2026-05-17	2026-05-17	be0dee3c464d
fid	2026-05-27	2026-05-27	4e694a730bf4
fido	2026-05-17	2026-05-17	4dada07d182a
fifo	2026-05-18	2026-05-18	39985ec769ad
figma	2026-05-18	2026-05-18	106012741738
fine-tune	2026-05-28	2026-05-28	e23a37b52d96
fine-tuning	2026-05-28	2026-05-28	181e6c9ec0a3
finops	2026-05-18	2026-05-18	6c3825d2597c
firebase	2026-05-24	2026-05-24	d8847f9a6d35
firecracker	2026-05-21	2026-05-21	b726cac961d6
firecrawl	2026-05-18	2026-05-18	3077e398da0b
fireworks.ai	2026-05-18	2026-05-18	1fe29a8f320c
fish	2026-05-18	2026-05-18	62fd54850653
flac	2026-05-24	2026-05-24	1f97e372cde6
flannel	2026-05-17	2026-05-17	9c03789bc083
flashattention	2026-05-30	2026-05-30	b54644d57c66
flashinfer	2026-05-30	2026-05-30	eb2162ff10e8
flask	2026-05-17	2026-05-17	351880371504
flax	2026-05-21	2026-05-21	02d9e07b2673
fleet	2026-05-17	2026-05-17	7ed774db73b5
flink	2026-05-17	2026-05-17	bee2af3cceb5
flowise	2026-05-21	2026-05-21	6a5d201b7771
fltk	2026-07-17	2026-07-17	a202b1e83d00
fluentd	2026-05-16	2026-05-16	0e647bd220ea
fluss	2026-07-12	2026-07-12	d5d8d384511f
flutter	2026-05-17	2026-05-17	c23bb4c3491b
flux	2026-05-18	2026-05-18	6aaeffb0553a
fluxcd	2026-05-16	2026-05-16	5ae957c24f22
fly.io	2026-05-17	2026-05-17	fee07364970a
flywheel	2026-05-21	2026-05-21	505f67c5aa0d
fokker-planck	2026-06-15	2026-06-15	5dae12f8dd85
fooocus	2026-05-21	2026-05-21	c5a323b1a9fe
forgejo	2026-05-18	2026-05-18	6f2b0ced7f90
foundry	2026-05-19	2026-05-19	15c16aab9282
fp	2026-05-17	2026-05-17	dd34ad4913bb
fpga	2026-05-18	2026-05-18	3bdc033f4588
fr-chet	2026-05-27	2026-05-27	fd6bf4552267
framer	2026-05-18	2026-05-18	6576e22c7f6f
freebsd	2026-05-17	2026-05-17	89410e8cf615
freemium	2026-05-21	2026-05-21	2a4528deef64
frobenius	2026-06-15	2026-06-15	fb0e125a338b
fsck	2026-05-21	2026-05-21	26090aeb63f1
fsdp	2026-05-30	2026-05-30	3f912363b5a0
fse	2026-05-26	2026-05-26	2c885c0a3c12
fugatto	2026-07-05	2026-07-05	07704a5140dd
fulcio	2026-05-21	2026-05-21	269b8d13e71b
function-calling	2026-05-28	2026-05-28	cdd213c7adc9
functor	2026-05-17	2026-05-17	1ead26a06049
funnel	2026-05-21	2026-05-21	f198f9382f50
fzf	2026-05-16	2026-05-16	a6f4259662a2
g11n	2026-05-19	2026-05-19	709b427d73ff
gaia	2026-07-12	2026-07-12	988ab5ea50a7
galois	2026-06-19	2026-06-19	a107bdecfa6c
galore	2026-06-18	2026-06-18	7bb60b746af3
gamma	2026-05-18	2026-05-18	cee64af2833a
gan	2026-05-18	2026-05-18	fc20dd355f53
garnet	2026-05-16	2026-05-16	b5801e52f8d1
gato	2026-05-26	2026-05-26	c4138f210d81
gatsby	2026-05-17	2026-05-17	4dba376026fb
gaussian	2026-05-24	2026-05-24	0dbd25a85a0c
gazebo	2026-05-26	2026-05-26	f5f09fb63f27
gcc	2026-05-21	2026-05-21	dde2f8bea74c
gcp	2026-05-16	2026-05-16	c0694c919ec6
gdb	2026-05-21	2026-05-21	d21c321f08fb
gdpr	2026-05-18	2026-05-18	23bd46823e6b
gelu	2026-05-18	2026-05-18	fdd51159c333
gem	2026-05-21	2026-05-21	84878abd2fc6
gemini	2026-05-16	2026-05-16	e9de4e1ff377
gemm	2026-07-05	2026-07-05	45b39f9aa9e5
gemma	2026-05-18	2026-05-18	5a2b5895eb4b
generator	2026-05-17	2026-05-17	7c8aedf12ee6
genie	2026-06-07	2026-06-07	4b57a1a5fe5f
genie-2	2026-06-28	2026-06-28	82d4cb6ef668
gensim	2026-05-21	2026-05-21	f18c75cf4cd6
gentoo	2026-05-21	2026-05-21	8e040fcd370f
geodesic	2026-05-26	2026-05-26	2ff5cfc37836
ggml	2026-05-21	2026-05-21	cb77e930c339
gguf	2026-05-21	2026-05-21	101de9732b23
ghidra	2026-07-12	2026-07-12	aaf71332b807
ghodsi	2026-07-12	2026-07-12	1e18810bc859
ghostty	2026-05-18	2026-05-18	1ece701b98c3
gif	2026-05-16	2026-05-19	4889e7fe9a45
gin	2026-05-17	2026-05-17	38618d8c9371
gitea	2026-05-18	2026-07-12	4b448437274f
github	2026-05-16	2026-05-16	1e48958ecac0
gitlab	2026-05-16	2026-05-16	0a348612ed57
gitops	2026-05-18	2026-05-18	8de3620c35f4
gke	2026-05-19	2026-05-19	85a7d24023ce
gleam	2026-05-16	2026-05-16	a462ebe8d815
glm	2026-05-23	2026-05-23	6ab6ee17028b
gm	2026-05-26	2026-05-26	e283cfc19bff
gnome	2026-05-21	2026-05-21	a71e1ac42feb
gnu	2026-05-16	2026-05-16	bfff81d51b00
go	2026-05-18	2026-05-18	f15d2d3a3969
godot	2026-05-17	2026-05-19	5db7f9062fe7
golang	2026-05-21	2026-05-21	f4bf64b72da6
goodfellow	2026-05-21	2026-05-21	14fdf87a8215
googlenet	2026-05-27	2026-05-27	ad03ab7a6df3
goose	2026-05-23	2026-05-23	b0a1f2c0ac52
gopher	2026-05-27	2026-05-27	0c3c8996123b
gorm	2026-05-17	2026-05-17	b5e7f7d8e587
gossip	2026-05-19	2026-05-19	4df04de540ff
gpg	2026-05-17	2026-05-17	2dd020b9a8f0
gpm	2026-05-26	2026-05-26	bfb5de15e91e
gpt	2026-05-16	2026-05-16	0b993f26387f
gptq	2026-05-30	2026-05-30	540728bbbb30
gpu	2026-05-18	2026-05-18	a8e00c3b27fa
gqa	2026-05-30	2026-05-30	2716ac8d943c
graalvm	2026-05-17	2026-05-17	17601d56fa0a
grace	2026-05-19	2026-05-19	37dfdacefcc4
gradio	2026-05-18	2026-05-18	057c37c9d6d0
gradle	2026-05-16	2026-05-16	e453e62bb0de
grafana	2026-05-16	2026-05-16	8cf89fc5694e
graphql	2026-05-16	2026-05-16	c64d81da4951
graphrag	2026-05-27	2026-05-27	451b3f8a2fc5
gravitino	2026-07-12	2026-07-12	450c672be07b
graylog	2026-05-21	2026-05-21	6ffae6159d01
grok	2026-05-18	2026-05-18	acf8b6293c4d
groot	2026-05-26	2026-05-26	9968598d0642
groq	2026-05-18	2026-05-18	7506f1bbe169
grounding	2026-05-28	2026-05-28	53281e1977eb
grpc	2026-05-16	2026-05-16	fbe68f686137
grpo	2026-05-18	2026-05-18	7e37e96f2d74
grr	2026-05-21	2026-05-21	115ca5b1eb18
gru	2026-05-18	2026-05-18	669f3effeb93
grub	2026-05-21	2026-05-21	7722b1b390ab
grype	2026-07-12	2026-07-12	49428a7ba8bd
gtm	2026-05-21	2026-05-21	89397808d568
guardrails	2026-05-17	2026-05-17	dba70e26dbb1
gui	2026-05-16	2026-05-16	add25937c96a
guice	2026-07-17	2026-07-17	dfaf2dabb262
guid	2026-05-18	2026-05-18	8669a02483a3
guido	2026-05-21	2026-05-21	95002f567c5e
guix	2026-05-21	2026-07-12	d9a8d8771a91
gumbel	2026-06-15	2026-06-15	677ed1c3d7aa
gunicorn	2026-05-18	2026-05-18	a3062a15f03c
gvisor	2026-05-21	2026-05-21	38f6f41a5a5f
gymnasium	2026-05-26	2026-05-26	5d68c4ac6faf
habitat	2026-05-26	2026-05-26	e29b4cb8dfa7
hadamard	2026-06-15	2026-06-15	a61b60425657
hadoop	2026-05-17	2026-05-17	d405c42a2738
haiku	2026-05-19	2026-05-19	d0e5a2f2d6f2
hailuo	2026-05-30	2026-05-30	2f49772cfc67
hallucinate	2026-05-28	2026-05-28	8c8924b2090f
hallucination	2026-05-28	2026-05-28	3382df3da420
hamiltonian	2026-06-15	2026-06-15	2f43aa7f6367
hapi	2026-05-17	2026-05-17	e380a62911ae
haproxy	2026-05-17	2026-05-17	e20c9396f8c2
hardhat	2026-05-19	2026-05-19	b133129a4d61
hashicorp	2026-05-16	2026-05-16	da61f7cb270a
haskell	2026-05-16	2026-05-16	cc0970041407
hassabis	2026-05-21	2026-05-21	4cfaa9e26027
hasura	2026-05-16	2026-05-16	9dea47990f5a
haxe	2026-07-17	2026-07-17	42bc0d2de210
haystack	2026-05-17	2026-05-17	affdafd38e01
headless	2026-06-11	2026-06-11	a2c290427fcb
heartbleed	2026-05-19	2026-05-19	b09d2063487a
hedra	2026-05-30	2026-05-30	28c2871454e3
heic	2026-05-24	2026-05-24	eef361ac907a
heinemeier	2026-05-21	2026-05-21	99a2831375cc
hejlsberg	2026-05-21	2026-05-21	2071fcc927fe
helicone	2026-05-18	2026-05-18	ccd370265ad9
helion	2026-07-12	2026-07-12	a2003bdd7471
helix	2026-05-16	2026-05-16	f4b6dbeefa47
helm	2026-05-16	2026-05-16	1c59d2f65792
helmholtz	2026-06-15	2026-06-15	67e62d8486df
hermes	2026-05-18	2026-05-18	c20e314cba93
heroku	2026-05-16	2026-05-16	a99ba6c77dc0
hessian	2026-05-24	2026-05-24	b8490100957a
heuristic	2026-05-24	2026-05-24	64a130fbe6cc
hhh	2026-05-28	2026-05-28	347c166caa00
hickey	2026-05-21	2026-05-21	d9dd56628073
hikari	2026-07-12	2026-07-12	380d9547361b
hilbert	2026-06-15	2026-06-15	fdfd9d6fc269
hinton	2026-05-21	2026-05-21	1de498f2b3fc
hipaa	2026-05-18	2026-05-18	87ddee30a367
hive	2026-05-17	2026-05-17	1ed1c6f0ce58
hlc	2026-05-19	2026-05-19	c4772346ab74
hmm	2026-05-27	2026-05-27	fbabf363fe1f
hnsw	2026-05-18	2026-05-18	8ec425b1fe6a
hochreiter	2026-05-21	2026-05-21	83ef2097e40b
holonomic	2026-05-26	2026-05-26	cf50ccafadf9
homebrew	2026-05-17	2026-05-17	4dd623f81794
honeycomb	2026-05-16	2026-05-16	c8be56239e94
hono	2026-05-16	2026-05-16	7a9f11ba6d79
hopfield	2026-05-27	2026-05-27	77877200dcd1
hopper	2026-05-19	2026-05-19	7c75beecb231
hoppscotch	2026-05-18	2026-05-18	47a625e8af25
horovod	2026-07-05	2026-07-05	705e4c57031b
howard	2026-05-21	2026-05-21	b40bfa05d7c7
hrbp	2026-05-26	2026-05-26	0ccc3cf08342
html	2026-05-18	2026-05-18	550ed5ee756e
htmx	2026-05-16	2026-05-16	10a382d69cfd
htop	2026-05-16	2026-05-16	71f4317c3832
http	2026-05-18	2026-05-18	00b03f6c4ef4
httpie	2026-05-18	2026-05-19	16b730e89a3a
https	2026-05-18	2026-05-18	60c5179abeb0
huang	2026-05-21	2026-05-21	0bc08aae27e3
hudi	2026-05-17	2026-05-17	7ff68cfb91b4
huggingface	2026-05-16	2026-05-16	b3aec6def313
hugo	2026-05-16	2026-05-16	31cc4b8c929d
hume	2026-07-05	2026-07-05	187c81784066
hunyuan	2026-05-18	2026-05-18	fa47685ab4de
huyen	2026-07-12	2026-07-12	42920828d999
hyde	2026-05-27	2026-05-27	f2d3ffd37a3d
hyena	2026-05-27	2026-05-27	0b8010fbcb69
hykes	2026-05-21	2026-05-21	cb7fbc1b297a
hymba	2026-06-19	2026-06-19	f1c334da5bc3
hyper	2026-05-17	2026-05-17	a04ef22cdc14
hyperfine	2026-05-20	2026-05-20	b294defb6a0e
hyperparameter	2026-05-24	2026-05-24	7af67a8bb077
hyprland	2026-05-21	2026-05-21	c77af6299f7d
i-jepa	2026-06-28	2026-06-28	453a9b59b2f5
i18n	2026-05-19	2026-05-19	cccab669ea95
ia3	2026-05-27	2026-05-27	f519f7ff4b44
iaas	2026-05-21	2026-05-21	cb44fdc2ac3d
iam	2026-05-19	2026-05-19	9a01ce624ce3
ibot	2026-06-28	2026-06-28	39ddfa92b2bc
ic	2026-05-26	2026-05-26	3b308db07a71
ica	2026-05-27	2026-05-27	35fd91f20e4f
iceberg	2026-05-17	2026-05-17	8ab40ac31a35
icl	2026-05-27	2026-05-27	42cc3e43d1ad
iclr	2026-05-27	2026-05-27	d1dd323af1e8
icml	2026-05-27	2026-05-27	7cd6edc9e84a
icmp	2026-05-18	2026-05-18	65451c1c6c52
ico	2026-05-24	2026-05-24	1fbd9ec94f2a
icp	2026-05-21	2026-05-21	2777acda58e5
ide	2026-05-18	2026-05-18	3af708ac2306
idempotent	2026-05-17	2026-05-17	0083c2bc4838
ideogram	2026-05-18	2026-05-18	357f837eeed0
idris	2026-05-17	2026-05-17	b8fb0a44ea5a
ietf	2026-05-19	2026-05-19	079d60e0e511
ijcai	2026-05-27	2026-05-27	0cc417a01593
immich	2026-07-17	2026-07-17	0dd1eb9fecf8
immudb	2026-05-16	2026-05-16	c2d51bc91caf
impala	2026-05-26	2026-05-26	be39f18313ff
inception	2026-05-27	2026-05-27	a9df7c9087e5
inference	2026-05-24	2026-05-24	87b6908ded72
inflection	2026-05-18	2026-05-18	1963e4725110
influxdb	2026-05-16	2026-05-16	cc32e9e4977d
init	2026-06-11	2026-06-11	1d84740feda6
initrd	2026-05-21	2026-05-21	3ad0d76ab7b4
inngest	2026-07-05	2026-07-05	4b08c210a33a
instruct	2026-05-28	2026-05-28	7eeefe41aa2b
instruction-tuning	2026-05-28	2026-05-28	b3f5e9173870
instructor	2026-05-17	2026-05-17	44bcff4d0fe5
intellij	2026-05-16	2026-05-16	297756709766
internlm	2026-05-23	2026-05-23	98033a8960c3
invokeai	2026-05-21	2026-05-21	aee47c59fa6d
io_uring	2026-05-19	2026-05-19	94912f055b3f
ion-stoica	2026-07-12	2026-07-12	80469542a105
ionic	2026-05-17	2026-05-17	f2756a624c36
iou	2026-05-27	2026-05-27	8857204bf036
ipfs	2026-05-17	2026-05-17	5ef6d4f94d7c
ipo	2026-05-27	2026-05-27	b6ee685a9df8
iris	2026-06-28	2026-06-28	91b9f56da5ee
isaac	2026-05-26	2026-05-26	54a77bc3be89
isr	2026-05-18	2026-05-18	78deca69d280
istio	2026-05-16	2026-05-16	bc0d5ccbf800
iterator	2026-05-17	2026-05-17	4ef70ce90315
ito	2026-06-15	2026-06-15	63834d9b05df
jacobian	2026-05-24	2026-05-24	8dcf254507f8
jaeger	2026-05-16	2026-07-12	a6ff15c7d658
jailbreak	2026-05-28	2026-05-28	5bc5f783e8b0
jalape-o	2026-07-17	2026-07-17	06db5cb01a5e
jamba	2026-05-18	2026-05-18	6058e5aca8d2
janus	2026-06-07	2026-06-07	769b97dd0383
javascript	2026-05-18	2026-05-18	98dcb77c196e
jax	2026-05-16	2026-05-16	68fd2f261971
jdbc	2026-05-18	2026-05-18	c613aa5ad714
jekyll	2026-05-17	2026-05-17	cbc4a4f75511
jenkins	2026-05-16	2026-05-16	a853aaa7ca58
jepa	2026-05-26	2026-05-26	61dcc16b653a
jest	2026-05-16	2026-05-16	5ab01c671997
jina	2026-07-12	2026-07-12	c32c22f87567
jinja	2026-07-12	2026-07-12	ac4f1838ec93
jit	2026-05-16	2026-05-16	bcbfc7693b9a
jooq	2026-07-12	2026-07-12	4a8eca349629
jotai	2026-05-16	2026-05-16	1e2b2fc0a22a
jpa	2026-05-18	2026-05-18	734e61f67099
jpeg	2026-05-24	2026-05-24	e2291845ef0c
jq	2026-05-20	2026-05-20	2d7cda92a53e
jsd	2026-05-27	2026-05-27	cb7f9c96b64e
json	2026-05-16	2026-05-16	5287252eadf2
jsonnet	2026-06-18	2026-06-18	4a320fb37d1e
judea-pearl	2026-05-27	2026-05-27	296bc00810e3
jujutsu	2026-05-18	2026-05-18	8336ef451fb8
julia	2026-05-16	2026-05-16	ae84e8223ddd
junie	2026-07-05	2026-07-05	4c5694095798
junit	2026-05-17	2026-05-17	709fde59343f
jupyter	2026-05-16	2026-05-16	cc1ca4ff320a
just	2026-05-16	2026-05-16	2778ce355157
jvm	2026-05-17	2026-05-17	124a234b49f2
jwt	2026-05-16	2026-05-16	f5b36ca26cd1
k3s	2026-05-16	2026-05-16	35050a1594b9
k8s	2026-05-16	2026-05-16	ffd5a421516e
k9s	2026-05-16	2026-05-16	0b8eba02ca37
kafka	2026-05-16	2026-05-16	8f3177e305e9
kaggle	2026-05-21	2026-05-21	862a711849a1
kagi	2026-05-18	2026-05-18	b313f34b14bc
kairos	2026-07-12	2026-07-12	dc8547b271e1
kakoune	2026-05-21	2026-05-21	97ae6af417b3
kanban	2026-05-21	2026-05-21	c5fa7d12d8c8
kaniko	2026-05-21	2026-05-21	a24bf2c3722d
kappa	2026-05-20	2026-05-20	655ec1798e39
karmada	2026-06-18	2026-06-18	56b059cc6be2
karpathy	2026-05-18	2026-05-18	b82a7c69e752
karpenter	2026-05-16	2026-05-16	4159dd3b9139
kdd	2026-05-27	2026-05-27	465eb865625a
kde	2026-05-21	2026-05-21	8a8c63f29a40
kdl	2026-06-18	2026-06-18	f95ad69cb06f
keda	2026-05-21	2026-05-21	57b8c55f9672
keepalived	2026-05-21	2026-05-21	ba7a2360bfc1
keptn	2026-07-17	2026-07-17	a091483e1e78
keras	2026-05-18	2026-05-18	3d83ddaede4b
kernel	2026-05-21	2026-05-21	09b0ed6d6138
kernighan	2026-05-21	2026-05-21	5463212b22e2
keydb	2026-05-21	2026-05-21	d792e9e84b4d
kibana	2026-05-21	2026-05-21	02b0bda542fb
kimi	2026-05-18	2026-05-18	15fe3529ee44
kinematics	2026-05-26	2026-05-26	375549d1ee8a
kinesis	2026-05-24	2026-05-24	ed16e7d2fe5d
kingma	2026-05-21	2026-05-21	8c0e40faf74c
kiro	2026-07-05	2026-07-05	fb687226ac5c
kiss	2026-05-16	2026-05-16	63bd150c51b0
kitty	2026-05-16	2026-05-16	a099520b0bfd
kkt	2026-05-27	2026-05-27	833b72200c6d
kl	2026-05-27	2026-05-27	832b26cbaf2f
kling	2026-05-18	2026-05-18	f05b978c4516
kms	2026-05-19	2026-05-19	2b6a8f140b56
knative	2026-05-16	2026-05-21	30d588b246d5
knex	2026-05-21	2026-05-21	f415f9a185b2
knip	2026-05-30	2026-05-30	de44da183020
knn	2026-05-27	2026-05-27	b7e09997bf61
knuth	2026-05-21	2026-05-21	f90def65acc0
koa	2026-05-17	2026-05-17	d82939349399
koka	2026-05-30	2026-05-30	578f99eddda2
kokoro	2026-07-05	2026-07-05	4f4dac8e1b42
kolmogorov	2026-07-12	2026-07-12	e0aef3dc6a8b
kontext	2026-06-07	2026-06-07	6fe469edb059
koopman	2026-06-15	2026-06-15	318a7c8620a6
kosmos	2026-06-15	2026-06-15	d655692cf3a1
kotlin	2026-05-16	2026-05-16	e23e746afaa4
kpi	2026-05-18	2026-05-18	ddb11e8124e6
kr	2026-05-26	2026-05-26	42cc40206a33
krea	2026-05-30	2026-05-30	095eaaabcf15
krizhevsky	2026-05-21	2026-05-21	5b6c8a629767
krkn	2026-07-12	2026-07-12	7a094ab2dff8
kronecker	2026-06-15	2026-06-15	86542f7e238b
kto	2026-05-27	2026-05-27	ce6cd12c9e51
ktor	2026-07-12	2026-07-12	403e38da2659
kuaishou	2026-07-12	2026-07-12	b59afcec59f1
kuasar	2026-07-12	2026-07-12	8a546d5f12a8
kubeadm	2026-05-21	2026-05-21	0108b772a9ce
kubectl	2026-05-16	2026-05-16	920f6d89946a
kubeflow	2026-05-21	2026-05-21	fe9c6edfadde
kubernetes	2026-05-16	2026-05-16	367b8cbbbd35
kueue	2026-07-17	2026-07-17	4e30136bf42b
kullback-leibler	2026-06-15	2026-06-15	c1fd370ddc0d
kuma	2026-06-18	2026-06-18	afe3b0124339
kured	2026-07-12	2026-07-12	4da50327cdd5
kurtosis	2026-06-19	2026-06-19	7c62189da707
kustomize	2026-06-18	2026-06-18	ffc4f2d58c2b
kysely	2026-05-21	2026-05-21	7dbfc3392113
kyutai	2026-06-19	2026-06-19	14d07d5e7447
kyverno	2026-05-16	2026-05-16	12ba8df412f1
l10n	2026-05-19	2026-05-19	c54f5a957275
lage	2026-05-17	2026-05-17	ff7f76ae7150
lagrange	2026-05-24	2026-05-24	cb604eb539ed
lagrangian	2026-05-24	2026-05-24	8ec43d0ed3b2
lambda	2026-05-17	2026-05-17	24826b537871
lamport	2026-05-19	2026-05-19	8d70526c94fe
lan	2026-05-18	2026-05-18	63bd138ac725
lancedb	2026-05-21	2026-05-21	715a7b071bed
langchain	2026-05-16	2026-05-16	14ed33eda844
langevin	2026-06-15	2026-06-15	612312ea0189
langflow	2026-05-21	2026-05-21	bb2d2cbec324
langfuse	2026-05-18	2026-05-18	b3d67412aff6
langgraph	2026-05-21	2026-05-21	bd43129dd59e
langsmith	2026-05-18	2026-05-18	ed30cdf2221c
lapce	2026-05-17	2026-05-17	d4549709954b
laplace	2026-05-24	2026-05-24	bdc58761c79e
laplacian	2026-05-24	2026-05-24	c52cf9269428
laravel	2026-05-17	2026-05-17	49c36a31cc46
latent	2026-05-24	2026-05-24	affbda7bcf0f
latex	2026-05-16	2026-05-19	8c236b7e0722
lazydocker	2026-05-16	2026-05-16	79738201d796
lazygit	2026-05-16	2026-05-16	d7e5fc6ddd5c
lazyvim	2026-05-16	2026-05-16	cba895682afa
le-chat	2026-07-05	2026-07-05	23d393c8264d
lean	2026-05-17	2026-05-17	fe0a2e252e74
lebesgue	2026-06-15	2026-06-15	714f759a4501
lecun	2026-05-21	2026-05-21	c312fc2c1126
leiningen	2026-07-12	2026-07-12	eb5dbfde341f
leptos	2026-05-17	2026-05-17	6fbc7d9a712c
lerdorf	2026-05-21	2026-05-21	28ed44439f22
lerna	2026-05-16	2026-05-16	10561ac134dc
less	2026-05-18	2026-05-18	06b32e76e2b0
letta	2026-05-16	2026-05-16	2c60a29ca69d
levenshtein	2026-06-19	2026-06-19	75fc83335754
